Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,
Definition,0,file_id,time_created,1,,type,1,,manufacturer,1,,product,1,,serial_number,1,,
Data,0,file_id,time_created,"1123857187",,type,"4",,manufacturer,"32",,product,"37",,serial_number,"2840361917",,
Definition,0,developer_data_id,developer_data_index,1,,manufacturer_id,1,,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"0",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"1",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"2",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"5",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"6",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"10",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"11",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"12",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"13",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"14",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"17",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"18",,manufacturer_id,"32",,,,,,,,,,,
Data,0,developer_data_id,developer_data_index,"19",,manufacturer_id,"32",,,,,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,12,,units,4,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"0",,fit_base_type_id,"133",,field_name,"calibration",,units,"adc",,
Data,0,field_description,developer_data_index,"1",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"charge",,units,"%",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,19,,units,2,,
Data,0,field_description,developer_data_index,"2",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"running_smoothness",,units,"%",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,13,,units,8,,
Data,0,field_description,developer_data_index,"5",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"crank_length",,units,"mm x 10",,
Data,0,field_description,developer_data_index,"6",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"glucose",,units,"mg/dL",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,20,,units,1,,
Data,0,field_description,developer_data_index,"10",,field_definition_number,"0",,fit_base_type_id,"2",,field_name,"travel_assist_level",,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,37,,units,3,,
Data,0,field_description,developer_data_index,"11",,field_definition_number,"0",,fit_base_type_id,"134",,field_name,"lev_travel_assist_level_time_in_zone",,units,"ms",,
Data,0,field_description,developer_data_index,"12",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"ascent",,units,"m",,
Data,0,field_description,developer_data_index,"13",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"auto_lap_duration",,units,"s",,
Data,0,field_description,developer_data_index,"14",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"auto_lap_distance",,units,"m",,
Data,0,field_description,developer_data_index,"17",,field_definition_number,"0",,fit_base_type_id,"7",,field_name,"serial_number",,,,,
Data,0,field_description,developer_data_index,"18",,field_definition_number,"0",,fit_base_type_id,"134",,field_name,"lap_distance_before_snap",,units,"cm",,
Data,0,field_description,developer_data_index,"19",,field_definition_number,"0",,fit_base_type_id,"132",,field_name,"workout_type",,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"4",,fit_base_type_id,"132",,field_name,"descent",,units,"m",,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"5",,fit_base_type_id,"134",,field_name,"fit_date_time",,units,"s",,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,data,1,,,,,
Data,0,event,timestamp,"1123857187",s,event,"0",,event_type,"0",,timer_trigger,"0",,,,,
Definition,0,device_info,product,1,,product_name,12,,serial_number,1,,software_version,1,,hardware_version,1,,descriptor,17,,device_index,1,,manufacturer,1,,timestamp,1,,serial_number,12,,
Data,0,device_info,product,"37",,product_name,"ELEMNT ROAM",,serial_number,"2840361917",,software_version,"170.55",,hardware_version,"0",,descriptor,"ELEMNT ROAM D8C7",,device_index,"0",,manufacturer,"32",,timestamp,"1123857187",s,serial_number,"37200100285",null,
Definition,0,unknown,unknown,17,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"ELEMNT ROAM D8C7",,unknown,"330",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,
Definition,0,sport,sport,1,,sub_sport,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,sport,sport,"2",,sub_sport,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,workout,wkt_name,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,workout,wkt_name,"Cycling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,heart_rate,1,,calories,1,,,,,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1123857187",s,heart_rate,"67",bpm,calories,"0",kcal,,,,,,,,,,,,,,,,,,,,,,
Definition,0,hr_zone,message_index,1,,high_bpm,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"0",,high_bpm,"111",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"1",,high_bpm,"138",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"2",,high_bpm,"151",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"3",,high_bpm,"164",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,hr_zone,message_index,"4",,high_bpm,"254",bpm,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,power_zone,message_index,1,,high_value,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"0",,high_value,"0",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"1",,high_value,"2",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"2",,high_value,"12",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"3",,high_value,"22",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"4",,high_value,"32",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,power_zone,message_index,"5",,high_value,"65534",watts,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"0",,unknown,"190.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"1",,unknown,"80.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"71",,unknown,"280.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"11",,unknown,"188.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"55",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"19",,unknown,"39.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"20",,unknown,"1.64",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"39",,unknown,"1.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"50",,unknown,"2.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"81",,unknown,"394.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"88",,unknown,"1744491.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"89",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"21",,unknown,"37.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"24",,unknown,"25.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"25",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"26",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"27",,unknown,"4.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"30",,unknown,"10800.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"33",,unknown,"17055.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"83",,unknown,"20.0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"0",,unknown,"87",,unknown,"0.0",,,,,,,,,,,,,,,,,,,,,,,
